,STATUS,SIMPLIFY,COMPANY,CATEGORY,TITLE,TYPE,URL,CITY,STATE,COUNTRY,TIME_CREATED
348,"Need to Apply,Applied,Rejected",True,Discord,SWE,SOFTWARE ENGINEER INTERN - PLATFORM ECOSYSTEMS,Remote,https://discord.com/jobs/7003744002,San Francisco,CA,USA,2023-11-13
349,"Need to Apply,Applied,Rejected",True,Discord,SWE,SOFTWARE ENGINEER INTERN - PERKS (CORE PRODUCT),Remote,https://discord.com/jobs/7003740002,San Francisco,CA,USA,2023-11-13
350,"Need to Apply,Applied,Rejected",True,Discord,SWE,SOFTWARE ENGINEER INTERN - NITRO GROWTH,Remote,https://discord.com/jobs/7003743002,San Francisco,CA,USA,2023-11-13
351,"Need to Apply,Applied,Rejected",True,Ecolab,SWE,Digital ,In-person,https://ecolab.wd1.myworkdayjobs.com/en-US/ecolab_external/job/Digital-Software-Engineering-IT-Intern_R00209414,St. Paul,MN,USA,2023-11-13
352,"Need to Apply,Applied",False,Zurich Insurance Company Ltd.,SWE,Software Developer Internship (Summer 2024) - Anoka,In-person,https://www.careers.zurich.com/job/Anoka-Software-Developer-Internship-%28Summer-2024%29-Anoka-MN/781736802/?feedId=348902&jobPipeline=Appcast_ZipRecruiter&utm_campaign=Appcast_ZipRecruiter&applySourceOverride=Appcast_ZipRecruiterOrganic&_ccid=16763981540248zuue8hs9,Anoka,MN,USA,2023-11-11
353,"Need to Apply,Applied",False,MTS,,IT Applications Development Intern,In-person,https://jobs.smartrecruiters.com/itw/743999943213220-it-applications-development-intern?utm_source=ziprecruiter,Eden Prairie,MN,USA,2023-11-11
354,"Need to Apply,Applied,Rejected",True,Beckman Coulter,SWE,Software Engineer Intern,In-person,https://danaher.wd1.myworkdayjobs.com/beckmancoulterdiagnosticsjobs/job/Software-Engineer-Intern_R1246662?utm_source=ziprecruiter,Chaska,MN,USA,2023-11-11
355,"Need to Apply,Applied",True,KEB America,SWE,Software Design Engineer Intern,In-person,https://www.ziprecruiter.com/jobs/keb-america-a9c32a4c/software-design-engineer-intern-14ef4c84?lvk=dYxQdsqNfkLb8MV6Sd3oTw.--N7yx4CijB&zrclid=e2cff782-bcd5-4059-aa22-8850afd4e1ad,Shakopee,MN,USA,2023-11-11
356,"Need to Apply,Applied",False,TSI Inc.,SWE,Software Engineer Intern 1,In-person,https://careers.tsi.com/job/Shoreview-Software-Engineer-Intern-1-MN-55126/1076530400/?utm_source=ZipRecruiter&utm_campaign=J2W_ZIP,Shoreview,MN,USA,2023-11-11
357,"Need to Apply,Applied",True,Garda Capital Partners,SWE,Software Engineer Intern (.NET),In-person,https://boards.greenhouse.io/gardacp/jobs/4445441004?utm_source=ziprecruiter,Wayzata,MN,USA,2023-11-11
358,"Need to Apply,Applied",True,Ecolab,SWE,Software Engineering IT Intern,In-person,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/Software-Engineering-IT-Intern_R00209422?utm_source=ziprecruiter,Saint Paul,MN,USA,2023-11-11
359,"Need to Apply,Applied,Rejected",False,The Bernard Group Inc,SWE,"Intern, Java Software Engineer",In-person,https://www.ziprecruiter.com/jobs/the-bernard-group-inc-269334c9/intern-java-software-engineer-f3a95a8e?zrclid=ac1c4641-df60-48ab-a5ba-4045e0cf23f3&lvk=PnrRc1OYEYzxfK1vWggVZg.--N82vr2Quw,Chanhassen,MN,USA,2023-11-11
360,"Need to Apply,Applied,Rejected",True,General Dynamics,SWE,SWE/SHPE Event (2023) - ASIC FPGA Engineering Intern,In-person,https://www.gd.com/careers/swe-shpe-event-2023-asic-fpga-engineering-intern-bloomington-mn-us-2023-60997-gdms-opportunity?utm_source=ziprecruiter,Bloomington,MN,USA,2023-11-11
361,"Need to Apply,Applied",True,3M,Data Science,Internship - 2024 Undergraduate Data Science & Data Engineering Intern,In-person,https://3m.wd1.myworkdayjobs.com/search/job/Internship---2024-Undergraduate-Data-Science---Engineering-Intern_R01123065?utm_source=ziprecruiter,Maplewood,MN,USA,2023-11-11
362,"Need to Apply,Applied,Rejected",True,Graco,Web Dev,Web Developer Intern,In-person,https://graco.wd5.myworkdayjobs.com/graco_careers/job/Information-Systems-Intern_R0016388?utm_source=ziprecruiter,Minneapolis,MN,USA,2023-11-11
363,"Need to Apply,Applied",False,"TSI, Inc.",SWE,Sofware Engineer Intern,In-person,https://careers.tsi.com/job/Shoreview-Sofware-Engineer-Intern-MN-55126/1073264400/?utm_source=ZipRecruiter&utm_campaign=J2W_ZIP,Saint Paul,MN,USA,2023-11-11
364,"Need to Apply,Applied,Rejected",True,General Dynamics,SWE,SWE/SHPE Event (2023) - Intern Engineer - Software Engineering,In-person,https://www.gd.com/careers/swe-shpe-event-2023-intern-engineer-software-engineering-bloomington-mn-us-2023-61401-gdms-opportunity?utm_source=ziprecruiter,Bloomington,MN,USA,2023-11-11
365,"Need to Apply,Closed",False,AeroVironment,SWE,Summer Intern – Software Engineering,In-person,https://avav.wd1.myworkdayjobs.com/avav/job/Summer-Intern---Software-Engineering_4114?utm_source=ziprecruiter,Minneapolis,MN,USA,2023-11-11
366,"Need to Apply,Applied",False,Thrivent,SWE,Software Developer Intern - Summer 2024,Remote,https://thrivent.wd5.myworkdayjobs.com/external/job/Software-Developer-Intern---Summer-2024_REQ-36005?utm_source=ziprecruiter,Minneapolis,MN,USA,2023-11-11
367,"Need to Apply,Applied",True,BRADY,SWE,Software Engineer Intern,In-person,https://recruiting.adp.com/srccar/public/RTI.home?c=2175507&d=ExternalCareerSite&r=5000984680806&utm_source=ziprecruiter#/,Plymouth,MN,USA,2023-11-11
368,"Need to Apply,Applied",False,PAR Systems,SWE,Software Engineering Intern,In-person,https://recruiting.adp.com/srccar/public/RTI.home?c=1115241&d=PARExternalSite&r=5000985739006&utm_source=ziprecruiter#/,Shoreview,MN,USA,2023-11-11
369,"Need to Apply,Applied",True,Honeywell,SWE,Software Engineer Intern (Bachelor's),In-person,https://honeywell.csod.com/ux/ats/careersite/1/home/requisition/413475?c=honeywell&utm_source=ziprecruiter,Minneapolis,MN,USA,2023-11-11
370,"Need to Apply,Closed",False,Qualcomm,SWE,FY24 Intern - Display Software Engineering Internship - Canada (4 months),In-person,https://app.eightfold.ai/careers?pid=446695399476&domain=qualcomm.com&recommended=1,Markahm,ON,CAN,2023-11-10
371,"Need to Apply,Applied",False,Qualcom,SWE,142444 - FY24 Intern - SoC Software Engineering Internship - Canada (12 or 16 months),In-person,https://careers.qualcomm.com/careers/job/446695399140,Markam,ON,CAN,2023-11-10
372,"Need to Apply,Applied",True,Aurora Innovation,SWE,Software Engineering Internship,In-person,https://simplify.jobs/p/27a12c43-1896-4cc5-bc7e-34d45771681c/Software-Engineering-Internship,Pittsburgh,PA,USA,2023-11-09
373,"Need to Apply,Applied",True,Bristol-Myers Squibb,,Summer 2024 – Statistical Programming Internship,In-person,https://simplify.jobs/p/bfe8da5d-410a-42d0-9ec2-37a898236b0a/Summer-2024--Statistical-Programming-Internship,"Seattle
Summit
Princeton
San Diego","WA,NJ,CA",USA,2023-11-09
374,"Need to Apply,Closed",False,CACI,SWE,Software Developer Intern Spring 2024,In-person,https://simplify.jobs/p/8af9396e-c21d-45d3-8834-94939821fff9/Software-Developer-Intern,San Antonio,TX,USA,2023-11-09
375,"Need to Apply,Applied,Rejected",True,Kabam,SWE,Backend Software Engineer – Co-Op,In-person,https://simplify.jobs/p/21a46bdc-2c9c-47a6-ad7d-9dca3a92d712/Backend-Software-Engineer--Co-Op,Vancouver,BC,CAN,2023-11-09
376,"Need to Apply,Applied,Rejected",True,Kabam,SWE,Frontend Software Engineer – Co-Op,In-person,https://simplify.jobs/p/8aeddd6f-8562-494a-b31e-dcfe41edc327/Frontend-Software-Engineer--Co-Op,Vancouver,BC,CAN,2023-11-09
377,"Need to Apply,Closed",False,BMO,SWE,"Software Developer – Co-op/Internship Winter 2024, 4 months",In-person,https://simplify.jobs/p/adf40de8-6b36-4da8-81d4-595ad3c86dce/Software-Developer--Co-opInternship,Toronto,ON,CAN,2023-11-09
378,"Need to Apply,Applied",True,Intradiem,SWE,Summer 2024 Software Engineering Intern,Remote,https://simplify.jobs/p/8c73b0d8-becc-4081-a24c-66ab5b3bf37b/Summer-2024-Software-Engineering-Intern,,,USA,2023-11-09
379,"Need to Apply,Closed",False,Salesforce,SWE,"Summer 2024 Intern Developer Relations, Slack",In-person,https://simplify.jobs/p/0e3891ef-24b7-48f9-8854-2d4c92e1cc63/Summer-2024-Intern,San Francisco,CA,USA,2023-11-09
380,"Need to Apply,Closed",False,Brooklyn Investment Group,SWE,Full-Stack Software Engineering Intern,In-person,https://simplify.jobs/p/0abe4acb-5d9d-4f8b-b839-797ed9e8168b/Full-Stack-Software-Engineering-Intern,Brooklyn,NY,USA,2023-11-09
381,"Need to Apply,Closed",False,Astranis,SWE,Full Stack Developer Intern - Web Scraping,In-person,https://simplify.jobs/p/df06a550-87e6-4363-a00f-a8797126bf1e/Full-Stack-Developer-Intern,San Francisco,CA,USA,2023-11-09
382,"Need to Apply,Applied,Rejected",False,Lyft,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/ad132b4f-ea5f-474d-a57c-63bc36f80c23/Software-Engineer-Intern,Toronto,ON,CAN,2023-11-09
383,"Need to Apply,Closed",False,CACI,SWE,Junior Software Developer Internship,In-person,https://simplify.jobs/p/a0c4c989-6b8a-4f7e-b3df-b4d5c6202cd1/Junior-Software-Developer-Internship,Ashburn,VA,USA,2023-11-09
384,"Need to Apply,Closed",False,Mozilla,"SWE,Mobile",Mobile Engineering Intern,Remote,https://simplify.jobs/p/5c178118-7d77-4493-95c0-b845c139a69f/Mobile-Engineering-Intern,,,USA,2023-11-09
385,"Need to Apply,Closed",False,Eulerity,Web Dev,Web Developer Intern,In-person,https://simplify.jobs/p/fd72919b-5b32-4596-a15b-9aebf7dff235/Web-Developer-Intern,New York,NY,USA,2023-11-09
386,"Need to Apply,Closed",False,School house,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/1885e05f-9a22-471c-ba22-2d2178b35e30/Software-Engineer-Intern,California,CA,USA,2023-11-09
387,"Need to Apply,Applied,Rejected",True,Blizzard,SWE,2024 US Summer Internship - Analytics & Data Science,In-person,https://activision.wd1.myworkdayjobs.com/Blizzard_External_Careers/job/Irvine---Blizzard---Blizzard-Way/XMLNAME-2024-US-Summer-Internship---Analytics---Data-Science_R021985?utm_source=Simplify&ref=Simplify&src=Simplify,Irvine,CA,USA,2023-11-09
388,,False,Reddit,SWE,Software Engineering Intern (2024),Remote,https://app.ripplematch.com/v2/public/job/c7d28bdf/details?from_page=company_branded_page,,,USA,2023-11-09
389,"Need to Apply,Applied,Rejected",False,SHURE,SWE,Applications Software Development (CWB) Intern,In-person,https://careers-shure.icims.com/jobs/3360/job?mobile=false&width=1385&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Niles,IL,USA,2023-11-09
390,"Need to Apply,Applied",True,Konrad,SWE,Software Developer Intern - May 2024 (4 months),In-person,https://www.konrad.com/careers/job/software-developer-intern-may-2024-4-months_5730015003,Toronto,ON,CAN,2023-11-09
391,"Need to Apply,Applied,Rejected",False,WeRide,SWE,Software Engineer Intern_Spring/Summer 2024,In-person,https://jobs.lever.co/weride/18ee06ad-a8a7-4bd9-9205-3f465f5068be,San Jose,CA,USA,2023-11-09
392,"Need to Apply,Applied,Rejected",True,Autodesk,SWE,"Intern, Backend Software Engineer (Summer 2024)",Remote,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Ontario-CAN---Remote/Intern--Backend-Software-Engineer--Summer-2024-_23WD72860,Ontario,ON,CAN,2023-11-09
393,"Need to Apply,Applied",True,Google,SWE,"User Experience Research Intern, MS, Summer 2024",Remote,https://www.google.com/about/careers/applications/jobs/recommendations/96888475246043846-user-experience-research-intern-ms-summer-2024,,,USA,2023-11-07
394,"Need to Apply,Applied,Rejected",False,SOTI,"QUIP,SWE","141824 - Software Developer Intern (May 2024 12-16 Months)
SOTI - Campus Recruitment",In-person,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Creditview-office-HQ/Software-Developer-Intern--May-2024-8-16-Months-_R07287,Mississauga,ON,CAN,2023-11-07
395,"Need to Apply,Applied,Rejected",False,SOTI,"QUIP,SWE",141836 - Software Developer Intern - Simulators (May 2024 12-16 Months) (R07285),In-person,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Creditview-office-HQ/Software-Developer-Intern---Simulators--May-2024-12-16-Months-_R07285,Mississauga,ON,CAN,2023-11-07
396,"Need to Apply,Applied,Interview 1 -> Scheduled,Interview 1 -> Complete,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Interview 2 -> Scheduled,Interview 2 -> Complete,Rejected",True,Juno Pharmaceuticals,"QUIP,Data,Web Dev",141841 - Data Analytics & Web Development Co-op,In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Mississauga,ON,CAN,2023-11-07
397,"Need to Apply,Applied,Rejected",True,General Motors of Canada,"QUIP,Mobile,SWE","141897 - Android Developer, Infotainment Apps - Software Defined Vehicle",In-person,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/XMLNAME-2024-Winter-Co-Op---Android-Developer--Infotainment-Apps---SDV_JR-202320778,Markham,ON,CAN,2023-11-07
398,"Need to Apply,Applied,Rejected",True,General Motors of Canada,"QUIP,SWE","141898 - Software Engineering, ADAS and Autonomous - Software Defined Vehicle",In-person,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/jobs/details/XMLNAME-2024-Winter-Co-Op---Software-Engineering--ADAS-and-Autonomous---Software-Defined-Vehicle_JR-202320777?q=coop&Location_Country=a30a87ed25634629aa6c3958aa2b91ea,Markham,ON,CAN,2023-11-07
399,"Need to Apply,Applied,Interview 1 -> Scheduled,Interview 1 -> Complete,Interview 2 -> Scheduled,Interview 2 -> Complete,Rejected",True,Empire Life,"QUIP,SWE",142033 - Student Software Developer,Remote,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,,,CAN,2023-11-07
400,"Need to Apply,Applied,Rejected",False,SOTI,"QUIP,SWE",142283 - Software Developer Intern - SOTI Snap (May 2024 12-16 Months) (R07304),In-person,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Creditview-office-HQ/Software-Developer-Intern---SOTI-Snap--May-2024-12-16-Months-_R07304,Mississauga,ON,CAN,2023-11-07
401,"Need to Apply,Applied,Rejected",False,SOTI,"QUIP,SWE",142284 - Software Developer Intern - SOTI Mobicontrol Development (May 2024 12-16 Months) (R07306),In-person,https://soti.wd3.myworkdayjobs.com/SOTI-Next-Gen/job/Mississauga-Canada--Creditview-office-HQ/Software-Developer-Intern---SOTI-Mobicontrol-Development--May-2024-12-16-Months-_R07306,Mississauga,ON,CAN,2023-11-07
402,"Need to Apply,Applied",True,Government of Ontario,"QUIP,SWE",142289 - IT2 (Inclusive Tech Talent Program in the Ontario Public Service) - Developer Student Job,In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Toronto,ON,CAN,2023-11-07
403,"Need to Apply,Applied",True,Government of Ontario,"QUIP,UI/UX Design",142315 - IT2 (Inclusive Tech Talent Program in the Ontario Public Service) - User Experience Design Student Job,In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Toronto,ON,CAN,2023-11-07
404,"Need to Apply,Applied",False,Qualcomm,"QUIP,Artificial Intelligence,SWE",141655 - FY24 Intern - Low Power AI Software Development Internship - Canada (12 - 16 months),In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Markham,ON,CAN,2023-11-07
405,"Need to Apply,Applied,Rejected",False,Qualcomm,"QUIP,Artificial Intelligence,SWE","141652 - FY24 Intern - Low-Power AI, Audio, and Sensors Subsystem Engineering Internship- Firmware / Prototyping - Canada (16 months)",In-person,https://careers.qualcomm.com/careers/job/446695217092,Markham,ON,CAN,2023-11-07
406,"Need to Apply,Applied",False,Qualcomm,"QUIP,Artificial Intelligence,SWE",141630 - FY24 Intern - AI and DSP Applications Software Engineering Internship - Canada (16 months),In-person,https://careers.qualcomm.com/careers/job/446695217872,Markham,ON,CAN,2023-11-07
407,"Need to Apply,Applied",True,GBatteries,"QUIP,SWE",141473 - Micro-services developer (React/Python),Remote,https://jobs.lever.co/gbatteries/d8cbf566-e048-4409-a3ec-1055bfcc65ea,,ON,CAN,2023-11-07
408,"Need to Apply,Applied",False,MHI RJ Aviation Group,"QUIP,Data,SWE",141399 - Data and Application Services Developer,In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Mississauga,ON,CAN,2023-11-07
409,"Need to Apply,Applied,Interview 1 -> Scheduled,Interview 1 -> Complete",False,MHI RJ Aviation Group,"QUIP,Fullstack,SWE",141397 - Full-Stack Software Developer and Analyst,In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Mississauga,ON,CAN,2023-11-07
410,"Need to Apply,Coffee Chat,Applied",True,AMD,"QUIP,SWE",140894 - Software Engineer Co-op (16 months),In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Markham,ON,CAN,2023-11-07
411,"Need to Apply,Coffee Chat,Applied",True,AMD,"QUIP,SWE",140893 - Software Engineer Co-op (12 months),In-person,https://careers.sso.queensu.ca/myAccount/QUIPStudents/postings.htm,Markham,ON,CAN,2023-11-07
412,"Need to Apply,Applied,Rejected",False,Sabre,SWE,Software Engineering - 2024 Summer Intern,In-person,https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/Software-Engineering---2024-Summer-Intern_JR102531?q=intern,Dallas,TX,USA,2023-11-07
413,"Need to Apply,Applied",True,AeroVironment,SWE,Summer Intern – Software Engineering,In-person,https://avav.wd1.myworkdayjobs.com/avav/job/Minneapolis-MN/Summer-Intern---Software-Engineering_4114,Minneapolis,MN,USA,2023-10-26
414,"Need to Apply,Applied",True,AeroVironment,SWE,Summer Intern – Software Engineering,In-person,https://avav.wd1.myworkdayjobs.com/avav/job/Minneapolis-MN/Summer-Intern---Software-Engineering_4113,Minneapolis,MN,USA,2023-10-26
415,"Need to Apply,Applied,Rejected",False,Northmarq,SWE,IT Software Engineer Internship,In-person,https://www.northmarq.com/careers/open-positions/,"Minneapolis
Bloomington",MN,USA,2023-10-26
416,,True,Lumen,SWE,Intern - Software Developer - Summer 2024,Remote,https://www.wayup.com/i-Information-Technology-and-Services-j-Intern-Software-Developer-Summer-2024-Lumen-433602296737986/?utm_source=linkedin-xml&utm_medium=jobxml&utm_campaign=linkedin-XML-APPS-3876518-33254081&refer=lnkslot-APPS-3876518-33254081,,,USA,2023-10-24
417,"Need to Apply,Applied,Rejected",False,Sabre,UI/UX Design,UX Designer - 2024 Summer Intern,In-person,https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/UX-Designer---2024-Summer-Intern_JR102528,Dallas,TX,USA,2023-10-24
418,"Need to Apply,Coffee Chat,Closed",False,AMD,SWE,Software Engineer Co-op (16 months),In-person,https://globalcampus-amd.icims.com/jobs/35195/login,Commerce Valley Drive,"CA,ON",CAN,2023-10-24
419,"Need to Apply,Coffee Chat,Closed",False,AMD,SWE,Software Engineer Co-op (12 months),In-person,https://globalcampus-amd.icims.com/jobs/35194/login,Commerce Valley Drive,"CA,ON",CAN,2023-10-24
420,"Need to Apply,Coffee Chat,Closed",False,AMD,SWE,Software Engineer Co-op (8 months),In-person,https://globalcampus-amd.icims.com/jobs/35237/software-engineer-co-op-%288-months%29/candidate?from=login&eem=p7SaHv1qxFgSCbN%252BxuUNrvNRIIsxOWBjwhbpVvZ8%252BXaHSykDsjgxUTLWIOY4NjA6&code=fd8948a256ada818c9b347d858691595bfb9e218df7bc13a46fa2b9083e97c90&ga=e87c2e35d311c99bd575a144e0569acd4f3e47f721cc17827d93b89980e19507&accept_gdpr=1,Commerce Valley Drive,"CA,ON",CAN,2023-10-24
421,"Need to Apply,Closed",False,Dish,SWE,Intern - SWE: Front End Development - Summer '24,In-person,https://jobs.dish.com/jobs/80708?mode=job&iis=Job+Board&iisn=LinkedIN.COM,"Englewood
Littleton
Englewood",CO,USA,2023-10-24
422,"Need to Apply,Applied,Rejected",False,Pearson,SWE,Intern - Software Engineer,In-person,https://pearson.jobs/durham-nc/intern-software-engineer/BA04FCAEABA1470080E438016D7D8666/job/?vs=10,Durham,NC,USA,2023-10-24
423,,False,Ebay,SWE,Software Engineering Intern (Canada),Hybrid,https://app.ripplematch.com/v2/public/job/e6e0a191/details?from_page=company_branded_page,Toronto,ON,CAN,2023-10-24
424,"Need to Apply,Applied,Rejected",True,Autodesk,SWE,Software Engineer Intern (Winter 2024),Remote,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Ontario-CAN---Remote/Software-Engineer-Intern--Winter-2024-_23WD72449-1,,ON,CAN,2023-10-24
425,"Need to Apply,Applied,Rejected",False,Workday,SWE,Software Development Engineer Intern,In-person,https://workday.wd5.myworkdayjobs.com/en-US/Workday_Early_Career/job/Software-Development-Engineer-Intern_JR-81163,"Pleasanton
Beaverton
Atlanta
Boulder","CA,OR,GA,CO",USA,2023-10-24
426,,False,Two Six Technologies,"SWE,Frontend",Front End Software Engineer Summer Intern,In-person,https://simplify.jobs/p/e4feb5da-693f-44d2-9c84-cea92b7a0c6c/Front-End-Software-Engineer-Summer-Intern,Arlington,VA,USA,2023-10-24
427,"Need to Apply,Applied,Rejected",True,Hudl,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/b5928c5f-af56-4ed4-9728-4df1489c156e/Software-Engineer-Intern,Lexington,KY,USA,2023-10-24
428,"Need to Apply,Applied",True,Dropbox,SWE,Software Engineer Intern,Remote,https://simplify.jobs/p/f19ab67a-f0e0-4b5a-b63a-fac43ff0f8ac/Software-Engineer-Intern,,,USA,2023-10-24
429,"Need to Apply,Closed",False,Paypal,SWE,Integration Engineer Intern,In-person,https://simplify.jobs/p/bae20e40-40f4-460c-ac04-a0d18f9f97e7/Integration-Engineer-Intern,"Austin
Chicago
Scottsdale","TX,IL,AZ",USA,2023-10-24
430,"Need to Apply,Applied",False,Mark43,Mobile,Native Mobile Engineer,In-person,https://simplify.jobs/p/e474f8a1-7e4a-4857-9632-efb5fee3e2f2/Native-Mobile-Engineer,Toronto,ON,CAN,2023-10-24
431,"Need to Apply,Closed",False,Gearset,SWE,Software Engineer Intern 2024,In-person,https://simplify.jobs/p/fa7ef635-c80b-41fe-8836-16bcf70d2f94/Software-Engineer-Intern-2024,Belfast,,UK,2023-10-24
432,"Need to Apply,Applied,Rejected",False,Lyft,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/8e71de37-b0b3-469f-aeea-9083837af77b/Software-Engineer-Intern,Seattle,WA,USA,2023-10-24
433,"Need to Apply,Applied,Tech Assessment -> Scheduled,Tech Assessment -> Complete",False,Wayfair,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/5f918cc2-681c-4cea-83ee-dc9aac35dcb8/Software-Engineering-Intern,Toronto,ON,CAN,2023-10-24
434,"Need to Apply,Applied",False,Sigma Computing,SWE,Software Engineering Intern,In-person,https://simplify.jobs/p/3588abba-92d6-4d14-8560-f7e40c06bb3f/Software-Engineering-Intern,"San Francisco
New York","CA,NY",USA,2023-10-24
435,"Need to Apply,Applied",True,Anduril,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/cabc184b-ef7f-47ce-bbb6-9c80c69b7820/Software-Engineer-Intern,Atlanta,GA,USA,2023-10-24
436,"Need to Apply,Applied,Rejected",False,StoneX,Web Dev,Intern - Web Developer,In-person,https://careers-stonex.icims.com/jobs/9844/intern---web-developer/job?mode=job&iis=Job+Board&iisn=LinkedIn&mobile=false&width=1569&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Winter Park,FL,USA,2023-10-24
437,"Need to Apply,Applied",False,Schonfeld,SWE,2024 Software Engineering – Summer Internship,In-person,https://simplify.jobs/p/4a268f45-158d-44dd-a0f4-aca175b98e42/2024-Software-Engineering--Summer-Internship,New York,NY,USA,2023-10-24
438,"Need to Apply,Applied",False,Q2,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/8ee724b8-3243-45e6-9b18-ccd119e361c8/Software-Engineer-Inter,Austin,TX,USA,2023-10-24
439,"Need to Apply,Applied,Rejected",False,Splunk,SWE,Software Engineer Intern,In-person,https://simplify.jobs/p/d8271b8e-c055-4a73-adb1-77152eb20ffd/Software-Engineer-Intern,Poland,,PO,2023-10-24
440,"Need to Apply,Applied",False,Qumulo,SWE,Software Development Engineer – Summer Internship 2024,In-person,https://simplify.jobs/p/6720dafc-8db1-4b6c-8fd4-b0798ab430be/Software-Development-Engineer--Summer-Internship-2024,Seattle,WA,USA,2023-10-24
441,"Need to Apply,Applied",True,AppLovin,SWE,Mobile Software Engineering Intern,In-person,https://boards.greenhouse.io/applovin/jobs/4286126006?utm_source=Simplify&gh_src=Simplify#app,Palo Alto,CA,USA,2023-10-24
442,"Need to Apply,Applied",False,Red Hat Jobs,SWE,Software Engineering Intern,In-person,https://us-redhat.icims.com/jobs/100485/software-engineering-intern---pipeline/job?mobile=false&width=1140&height=500&bga=true&needsRedirect=false&jan1offset=-480&jun1offset=-420,Raleigh,NC,USA,2023-10-24
443,"Need to Apply,Applied,Rejected",False,Patreon,SWE,Software Engineering Intern,In-person,https://jobs.ashbyhq.com/patreon/2aff03b3-c9be-4590-968c-8439c090c2f2/application,San Fransisco,CA,USA,2023-10-24
444,"Need to Apply,Applied",True,Adobe,Artificial Intelligence,2024 Intern - Machine Learning Engineer,In-person,https://careers.adobe.com/us/en/job/R141150/2024-Intern-Machine-Learning-Engineer,"San Jose
Austin
San Francisco
Lehi
Seattle
New York","CA,TX,WA,NY,UT,MN",USA,2023-10-24
445,"Need to Apply,Closed",False,Intel,SWE,2023 Fall Recruiting Season: Software Engineer Undergrad Intern,In-person,https://simplify.jobs/p/e472d22e-b2c7-4632-af42-5c3d1c03d574/2023-Fall-Recruiting-Season-Software-Engineer-Undergrad-Intern,,,USA,2023-10-24
446,"Need to Apply,Applied,Rejected",True,Fanduel,SWE,Software Engineering Internship,In-person,https://simplify.jobs/p/598eaf0e-c59f-4f27-817e-c5675dda7286/Software-Engineering-Internship,New York,NY,USA,2023-10-24
447,"Need to Apply,Applied,Rejected",False,OCC,UI/UX Design,Year-Round Intern,In-person,https://simplify.jobs/p/d47ab259-1a4a-44ad-a9aa-3ace8501ac4a/Year-Round-Intern,Chicago,IL,USA,2023-10-24
448,"Need to Apply,Applied,Rejected",True,Alchemy,SWE,Engineering Internship,In-person,https://simplify.jobs/p/e2ce5fc8-c368-4a87-b196-3bf803084143/Engineering-Internship,"San Francisco
New York","CA,NY",USA,2023-10-24
449,"Need to Apply,Coffee Chat,Applied,Referral,Tech Assessment -> Scheduled,Tech Assessment -> Complete,Rejected",True,IBM,"Frontend,SWE",Front End Developer Intern (May 2024 – 16 months),In-person,https://referrals.ibm.com/r/ConnorColwill/job/19159732/front-end-developer-intern-may-2024-16-months-markham-ca/,Markham,ON,CAN,2023-10-20
450,"Need to Apply,Applied,Rejected",True,HPE,SWE,Software Engineering Intern ,In-person,https://careers.hpe.com/us/en/job/1160952/Software-Engineering-Intern?utm_source=linkedin,Bloomington,MN,USA,2023-10-14
451,"Need to Apply,Applied,Rejected",False,Visa,SWE,"Software Engineer, Intern - Summer 2024",,https://usa.visa.com/en_us/jobs/REF64099Z,Highlands Ranch,CO,USA,2023-10-13
